Sample,Actual,Predicted,Error,Squared_Error
8377,1.2776280641555786,0.5031126428023597,0.7745154213532189,0.5998741379139543
8378,-1.2689324617385864,-0.7660607867933638,-0.5028716749452227,0.25287992146221366
8379,0.5991007089614868,0.19502685091696692,0.4040738580445199,0.1632756827549828
8380,-1.2689324617385864,-0.8703572397314225,-0.3985752220071639,0.15886220759805997
8381,1.3133591413497925,1.1273469537626002,0.1860121875871923,0.034600533930972815
8382,1.4779659509658813,-0.44968576057788806,1.9276517115437695,3.7158411210176236
8383,1.2681021690368652,0.9220349541963301,0.34606721484053515,0.11976251718748511
8384,1.2660295963287354,0.003411675918738699,1.2626179204099968,1.5942040129404649
8385,-1.2689324617385864,0.22183991343799192,-1.4907723751765785,2.222402274589617
8386,1.368690013885498,0.5944060711632108,0.7742839427222873,0.5995156239575703
8387,-0.852983832359314,-1.239632268965897,0.386648436606583,0.14949701353031483
8388,1.2701715230941772,0.5110036436656199,0.7591678794285573,0.5763358691560526
8389,1.6157171726226807,0.010321942330115408,1.6053952302925651,2.577293845446118
8390,1.8896918296813965,0.9709903450282432,0.9187014846531533,0.844012417903908
8391,1.918363094329834,0.8794344073220316,1.0389286870078025,1.0793728166877565
8392,0.5134485363960266,-0.8493530867170185,1.362801623113045,1.85722826395955
8393,-0.3090328276157379,-0.12404695084428796,-0.18498587677144995,0.03421977460490207
8394,-1.2689324617385864,-1.1325980393666533,-0.13633442237193316,0.01858707472348867
8395,-0.9968491196632385,-1.27780997106527,0.2809608514020314,0.07893900002055439
8396,-1.2689324617385864,-1.152194921579858,-0.1167375401587285,0.01362765328231075
8397,-1.2689324617385864,-0.5806676341490277,-0.6882648275895588,0.47370847289688506
8398,1.2243393659591675,0.23416109589832446,0.990178270060843,0.9804530065006838
8399,0.9407341480255127,-0.43820846448809925,1.378942612513612,1.9014827286058653
8400,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
8401,0.6757981777191162,0.38526164604249213,0.2905365316766241,0.08441147623868199
8402,0.26887214183807373,0.2995012420201889,-0.030629100182115176,0.0009381417779660479
8403,-1.2689324617385864,-1.1856094199019869,-0.08332304183659955,0.006942729300903719
8404,0.6445846557617188,-0.02848114573157212,0.6730658014932909,0.453017573139806
8405,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
8406,1.8261991739273071,0.5344576069422519,1.2917415669850554,1.6685962758770063
8407,1.0983951091766357,0.9892753256941283,0.1091197834825074,0.011907127147269294
8408,1.3416242599487305,1.0217472561123082,0.31987700383642226,0.1023212975833665
8409,-1.2689324617385864,0.7340745454143117,-2.003007007152898,4.0120370707036095
8410,0.011329511180520058,-0.033542923297913085,0.04487243447843314,0.0020135353760212756
8411,-1.2689324617385864,-0.7935387294430272,-0.47539373229555926,0.22599920070590185
8412,0.6529291272163391,0.42128894073028544,0.23164018648605367,0.05365717599529372
8413,0.7391591668128967,0.2599304174738635,0.47922874933903326,0.22966019419305397
8414,1.2542541027069092,0.7249795334845978,0.5292745692223114,0.2801315696254633
8415,-0.928781270980835,0.19949379260082856,-1.1282750635816634,1.2730046191002067
8416,0.9521223902702332,0.4324933037034434,0.5196290865667897,0.27001438760623625
8417,1.0292409658432007,0.9414153304291167,0.08782563541408395,0.0077133422358875965
8418,0.6869015693664551,0.053870663010575304,0.6330309063558798,0.40072812840174665
8419,-1.2689324617385864,-0.3555875005746286,-0.9133449611639578,0.8341990180835915
8420,0.001333349966444075,0.10037085321928074,-0.09903750325283667,0.009808427050555634
8421,1.3794467449188232,0.9410832090777187,0.43836353584110455,0.19216258955511534
8422,1.535961389541626,0.7344293366027009,0.801532052938925,0.6424536318884877
8423,0.5217994451522827,0.29327413347103304,0.22852531168124968,0.05222381807901231
8424,-0.5916581153869629,-0.7045710701891559,0.11291295480219299,0.012749335362162077
8425,1.1650408506393433,0.6155911785666616,0.5494496720726817,0.30189494214077744
8426,1.9431520700454712,0.24317654808185452,1.6999755219636166,2.8899167752754704
8427,-1.2689324617385864,0.22626875827395165,-1.4952012200125382,2.2356266883269824
8428,0.8865253329277039,0.7163303762076502,0.1701949567200537,0.028966323292940948
8429,0.32521969079971313,0.5627922431812501,-0.23757255238153696,0.056440717645078124
8430,-1.2689324617385864,-0.4340688142691717,-0.8348636474694147,0.6969973098659351
8431,-0.9162607789039612,-0.9118745966929059,-0.004386182211055245,1.923859438857748e-05
8432,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
8433,-0.8314934372901917,-0.18017805819961602,-0.6513153790905757,0.4242117230399003
8434,-1.1415303945541382,-0.8689245192048078,-0.27260587534933034,0.07431396327497464
8435,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
8436,1.5421141386032104,0.1621807446839224,1.3799333939192882,1.9042161716536052
8437,0.34472957253456116,-0.7328857337804163,1.0776153063149776,1.161254748404323
8438,-1.0414596796035767,-1.1634077414537445,0.12194806185016782,0.014871329789012356
8439,1.3839970827102661,0.9974779408739364,0.38651914183632974,0.1493970470058928
8440,-0.9513705968856812,-1.023750958636263,0.07238036175058182,0.0052389167671450885
8441,-1.2689324617385864,-1.2627084784523408,-0.006223983286245627,3.873796794746491e-05
8442,0.8418084979057312,1.2726388937791255,-0.43083039587339433,0.18561483000842569
8443,-1.2689324617385864,-0.7625818277019736,-0.5063506340366128,0.25639096458927985
8444,0.7959397435188293,1.1211951076382864,-0.3252553641194571,0.10579105188848062
8445,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
8446,-1.2689324617385864,0.3157891034213258,-1.5847215651599122,2.511342439082882
8447,-1.2689324617385864,-0.9461195777350653,-0.32281288400352115,0.1042081580786708
8448,0.7484002113342285,-0.43404151969303345,1.182441731027262,1.3981684472747475
8449,0.1538454294204712,0.183467752590872,-0.02962232317040081,0.0008774820300116648
8450,-1.2689324617385864,-0.9604805962106149,-0.30845186552797155,0.09514255334768584
8451,1.3715964555740356,0.5397893713457368,0.8318070842282989,0.6919030253723842
8452,1.1286736726760864,0.6309365802717609,0.4977370924043255,0.24774221315511208
8453,0.886566698551178,0.618280123530505,0.268286575020673,0.07197768633632319
8454,-0.8969936966896057,-0.5039553844800415,-0.3930383122095642,0.15447911486454285
8455,0.7978443503379822,-0.9195367564470986,1.7173811067850808,2.949397865942349
8456,1.3967294692993164,0.8108465890848594,0.585882880214457,0.3432587493283878
8457,1.8883166313171387,0.4538842326133191,1.4344323987038194,2.057596306451193
8458,-0.8684060573577881,-0.6103826999295258,-0.2580233574282623,0.06657605297855282
8459,-0.3199642300605774,-1.2633675413149943,0.9434033112544169,0.8900098076857982
8460,-1.11870539188385,-1.0585123620943655,-0.0601930297894846,0.00362320083523778
8461,-0.2963313162326813,0.7005200740752454,-0.9968513903079267,0.9937126943588463
8462,1.1266318559646606,0.9116755731835299,0.21495628278113077,0.046206203507081454
8463,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
8464,1.453540563583374,0.3815531144841301,1.071987449099244,1.1491570910263043
8465,-0.13322579860687256,-0.34579125722463544,0.21256545861776288,0.04518407419737987
8466,0.5952271819114685,0.5115185287823901,0.08370865312907838,0.007007138608684364
8467,-1.2689324617385864,-0.36477507808149656,-0.9041573836570899,0.817500574421634
8468,0.6133281588554382,0.23161748132248927,0.38171067753294896,0.14570304134266296
8469,-1.2689324617385864,-0.8281680258723024,-0.440764435866284,0.19427328792452359
8470,0.08781789988279343,0.6564790095393914,-0.568661109656598,0.3233754576358734
8471,-0.4421985149383545,-0.24173962100903856,-0.20045889392931593,0.04018376815536474
8472,-1.2689324617385864,-1.2697655078071273,0.0008330460685408436,6.93965752311356e-07
8473,0.8115238547325134,0.5649883770417631,0.24653547769075035,0.060779741760206465
8474,1.322414755821228,0.7932624788108752,0.5291522770103528,0.2800021322652412
8475,1.4549384117126465,0.7450405030958686,0.7098979086167779,0.5039550406584752
8476,-1.2689324617385864,-0.5800482785666016,-0.6888841831719849,0.47456141782453276
8477,-1.2689324617385864,-0.2535069438151278,-1.0154255179234586,1.0310889824501241
8478,-1.2689324617385864,-0.9472938803405588,-0.3216385813980276,0.10345137704373562
8479,0.9312037825584412,0.1808446044605041,0.7503591780979371,0.5630388961558116
8480,1.7775700092315674,0.38005030863290423,1.397519700598663,1.9530613135613768
8481,-1.029126763343811,-1.1729803553472125,0.14385359200340142,0.020693855932281076
8482,-1.2689324617385864,-0.3797307578179808,-0.8892017039206056,0.7906796702553084
8483,-1.2689324617385864,-0.531529021456105,-0.7374034402824814,0.5437638337404391
8484,-0.4815095365047455,-0.9184201523410829,0.4369106158363374,0.19089088623048758
8485,1.7871112823486328,0.6323294500597015,1.1547818322889314,1.3335210801845816
8486,0.15656813979148865,-1.239632268965897,1.3962004087573856,1.9493755814142906
8487,-1.2689324617385864,-0.34362964647388194,-0.9253028152647045,0.8561852999367878
8488,-0.5404450297355652,-0.36367112295588566,-0.17677390677967952,0.031249014118150828
8489,-1.2689324617385864,-0.25359001127928404,-1.0153424504593023,1.0309202917047007
8490,-1.2689324617385864,1.0676013138243352,-2.3365337755629216,5.459390084346321
8491,-1.1297276020050049,-1.1234681603414105,-0.006259441663594378,3.918060993994116e-05
8492,-1.0061994791030884,-1.2786474142575717,0.2724479351544833,0.07422787736994153
8493,0.5709173083305359,-0.2554677290983935,0.8263850374289294,0.6829122300864131
8494,0.38396942615509033,0.6101494757748559,-0.22618004961976557,0.051157414845999616
8495,-1.2689324617385864,-1.1164413424631014,-0.15249111927548498,0.023253541457890187
8496,-1.2689324617385864,-0.006222892278758385,-1.262709569459828,1.5944354568054242
8497,-1.2689324617385864,-0.9864393139079548,-0.2824931478306316,0.07980237857125909
8498,0.8863639831542969,0.9475066365360488,-0.061142653381751955,0.0037384240625610637
8499,0.1595265418291092,-1.239632268965897,1.3991588107950061,1.9576453778252958
8500,-1.2689324617385864,-1.155766602753415,-0.1131658589851714,0.012806511639851697
8501,0.48212406039237976,-0.04752410217933456,0.5296481625717143,0.28052717611559314
8502,1.055846929550171,0.538644174704468,0.5172027548457029,0.26749868961998424
8503,-1.2689324617385864,-1.1926139550718933,-0.07631850666669315,0.005824514459834087
8504,-1.2689324617385864,-0.48637753409886253,-0.7825549276397239,0.6123922147732135
8505,0.4548826813697815,0.8494587645026709,-0.3945760831328894,0.15569028538049284
8506,1.111504077911377,0.2704059862622854,0.8410980916490916,0.7074459997757436
8507,-1.056557059288025,-1.239632268965897,0.18307520967787205,0.03351653239859682
8508,-0.47667521238327026,-0.9765479984213306,0.4998727860380603,0.2498728022214524
8509,1.5075503587722778,0.9847312909983809,0.522819067773897,0.2733397776279667
8510,1.2475146055221558,0.7295519130163474,0.5179626925058084,0.26828535082786664
8511,1.471657395362854,0.5355418129929933,0.9361155823698607,0.8763123835556634
8512,1.3890581130981445,0.8855053404931236,0.503552772605021,0.25356539479820395
8513,-1.2689324617385864,-0.7670303991896367,-0.5019020625489498,0.2519056803908899
8514,0.45520782470703125,0.5097427455945681,-0.054534920887536864,0.0029740575962099044
8515,1.0692005157470703,-0.3446242697127322,1.4138247854598025,1.9989005239804565
8516,-0.05708682909607887,0.3441748428583583,-0.4012616719544372,0.16101092937967035
8517,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
8518,1.062795639038086,0.7451502570358789,0.31764538200220704,0.10089858870732804
8519,0.22884385287761688,-0.1457115641213772,0.3745554169989941,0.14029176040329033
8520,-1.2689324617385864,-1.0409644704895396,-0.22796799124904688,0.05196940503412551
8521,1.0227073431015015,-0.05618269712084334,1.078890040222345,1.164003718890973
8522,-1.2689324617385864,-1.03325448643254,-0.2356779753060465,0.055544108044357464
8523,-1.2689324617385864,-1.1371885894443667,-0.1317438722942197,0.017356447887075667
8524,0.8615159392356873,0.007787138205079036,0.8537288010306082,0.7288528657091599
8525,-1.2689324617385864,-1.114255780530935,-0.15467668120765143,0.02392487570941343
8526,0.3582896292209625,0.07255912011817134,0.2857305091027912,0.08164192383214024
8527,0.9133784770965576,0.38512690993811016,0.5282515671584475,0.27904971820535573
8528,1.0020040273666382,0.6327231359093913,0.36928089145724685,0.13636837679545893
8529,-0.5599624514579773,0.34760138248394534,-0.9075638339419226,0.8236721126793617
8530,0.18780812621116638,0.13674339362867405,0.051064732582492334,0.002607606913721454
8531,0.5514964461326599,-0.6230651453181492,1.174561591450809,1.3795949321114571
8532,0.9282406568527222,0.6031654996413663,0.3250751572113558,0.1056738578359877
8533,0.42576563358306885,0.380872504816289,0.044893128766779866,0.002015393010470678
8534,0.544714093208313,0.6674083235209795,-0.12269423031266646,0.015053874152017642
8535,0.4116118252277374,0.08603248604237479,0.32557933918536264,0.10600190610437742
8536,0.9827184677124023,0.6837967182904262,0.29892174942197614,0.0893542122774947
8537,-0.3920702040195465,-0.6038932561526921,0.21182305213314556,0.0448690054150013
8538,1.6389379501342773,0.6370770643450617,1.0018608857892155,1.0037252344743515
8539,0.38212481141090393,1.1378164879070436,-0.7556916764961397,0.5710699099255462
8540,-1.2689324617385864,-1.2803885264058883,0.011456064667301868,0.00013124141766140228
8541,1.7230093479156494,1.464937420948485,0.2580719269671645,0.0666011194885455
8542,0.8791987299919128,0.6734071138358014,0.2057916161561114,0.04235018928014429
8543,1.4346991777420044,0.47752052389429356,0.9571786538477108,0.9161909753817158
8544,1.8243035078048706,-0.3534826440655469,2.1777861518704174,4.74275252327856
8545,-0.9094354510307312,-1.2057327130603968,0.29629726202966555,0.08779206748627628
8546,0.162276953458786,0.9907687513062765,-0.8284917978474905,0.6863986591005671
8547,0.9614145755767822,0.5962368672879702,0.365177708288812,0.1333547586310687
8548,-1.2689324617385864,-1.009402552849398,-0.2595299088891885,0.06735577360803047
8549,-1.125089168548584,-0.8618309492546055,-0.2632582192939785,0.06930489002583648
8550,0.27192914485931396,0.03697023957893497,0.234958905280379,0.05520568717055411
8551,1.017477035522461,-0.9482597315507639,1.9657367670732249,3.864121037423494
8552,1.9781931638717651,-0.9389985177743253,2.9171916816460906,8.510007307465147
8553,-0.44112008810043335,-0.21185930306317224,-0.2292607850372611,0.05256050755590125
8554,0.915237307548523,0.46900165159038043,0.4462356559581425,0.19912626064839373
8555,-1.2689324617385864,-1.168269711082834,-0.10066275065575248,0.010132989369582195
8556,1.8298633098602295,0.3391814139126934,1.490681895947536,2.222132514905741
8557,0.7261452674865723,-0.011402338059963602,0.7375476055465359,0.5439764704474285
8558,1.634450912475586,0.4319241475757255,1.2025267648998605,1.4460706203005245
8559,0.38330236077308655,0.5411613611271092,-0.15785900035402267,0.02491946399277133
8560,0.025836793705821037,-0.3529015969582894,0.3787383906641104,0.14344276856284033
8561,-1.2689324617385864,-1.0608594635457227,-0.20807299819286373,0.04329437257696747
8562,-0.006149554159492254,-0.5994327438259789,0.5932831896664866,0.35198494314084033
8563,0.8720157146453857,0.38169994963578036,0.4903157650096054,0.24040954941695458
8564,-1.2689324617385864,-1.013067428199034,-0.2558650335395525,0.06546691538819631
8565,-1.2689324617385864,-1.1565304235169909,-0.11240203822159556,0.012634218196369028
8566,-0.3240475654602051,-0.715119149101516,0.3910715836413109,0.15293698353172283
8567,0.5520648956298828,-1.239632268965897,1.7916971645957798,3.210178729620557
8568,1.1255689859390259,0.8334872953800773,0.2920816905589486,0.08531171395977341
8569,1.1941994428634644,0.7238344701229217,0.4703649727405427,0.22124320758121147
8570,1.7869116067886353,-0.09189025066168255,1.8788018574503178,3.529896419558764
8571,0.5362438559532166,-0.03976046884392537,0.5760043247971419,0.33178098218501134
8572,1.166032314300537,0.5029719025537364,0.6630604117468007,0.4396491096258369
8573,0.8341233134269714,-0.08459665036152964,0.9187199637885011,0.8440463718635447
8574,0.6496748924255371,0.8584566110599813,-0.20878171863444417,0.04358980603595221
8575,-1.2689324617385864,-1.163657359027066,-0.10527510271152041,0.01108284725092117
8576,0.8665763735771179,1.0788808597216812,-0.21230448614456332,0.04507319483710708
8577,0.22434011101722717,0.48790352357021394,-0.26356341255298676,0.0694656724365759
8578,0.9102233052253723,0.1626880739743427,0.7475352312510296,0.5588089219615303
8579,1.3348655700683594,1.2043131501821294,0.13055241988623,0.017043934338150504
8580,-1.2689324617385864,-0.5466386899676663,-0.7222937717709201,0.521708292739062
8581,-1.2689324617385864,-1.2741425180368817,0.005210056298295296,2.714468663140648e-05
8582,0.9897533655166626,0.43240456795404414,0.5573487975626185,0.31063768214449666
8583,0.8886273503303528,0.8318438629688473,0.056783487361505514,0.0032243644369342565
8584,0.6528083682060242,0.9510960089271722,-0.298287640721148,0.08897551660698867
8585,-0.42634639143943787,-0.5284386267262131,0.10209223528677525,0.010422824505850277
8586,1.3108339309692383,1.0400850879015837,0.27074884306765457,0.07330493602247344
8587,-1.0352449417114258,0.5314118540425007,-1.5666567957539264,2.4544135156819595
8588,0.9201650023460388,0.2809976515031718,0.639167350842867,0.40853490238348866
8589,1.0378037691116333,0.8042492011196957,0.23355456799193763,0.05454773622990062
8590,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
8591,1.6275566816329956,0.5935965903887775,1.033960091244218,1.0690734702857516
8592,-0.8459029197692871,0.16196182322737152,-1.0078647429966585,1.0157913401757206
8593,-0.6497920751571655,0.10782118491982395,-0.7576132600769895,0.5739778518444841
8594,-1.2689324617385864,-1.019264291551655,-0.24966817018693144,0.06233419520449056
8595,-1.2689324617385864,-0.17891742835658653,-1.090015033382,1.1881327729987625
8596,-1.2689324617385864,-1.2332417485333673,-0.035690713205219105,0.0012738270090972015
8597,0.2463878095149994,0.3362291700165313,-0.08984136050153191,0.008071470056766217
8598,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
8599,0.14972515404224396,-0.0783185735431523,0.22804372758539626,0.05200394169104242
8600,1.2935431003570557,1.0193165335105023,0.27422656684655333,0.07520020996444718
8601,1.4757413864135742,0.9845362983909739,0.4912050880226003,0.24128243849929054
8602,-1.2689324617385864,-0.08376797895997057,-1.1851644827786159,1.4046148512399041
8603,-0.09938393533229828,0.1420868864070456,-0.24147082173934387,0.05830815775147398
8604,0.4502405524253845,0.7538382240848159,-0.3035976716594314,0.09217154623702792
8605,0.21901458501815796,0.2679469239927109,-0.04893233897455296,0.0023943737975205544
8606,0.0751948431134224,0.09462350972661304,-0.019428666613190648,0.00037747308636650897
8607,-1.0715785026550293,-0.7319809733253613,-0.339597529329668,0.11532648192681473
8608,0.6820207238197327,1.0257438721064736,-0.3437231482867409,0.11814560266814886
8609,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
8610,1.2195483446121216,0.5496226144367814,0.6699257301753402,0.4488004839509627
8611,-1.2689324617385864,-1.2072066565447281,-0.061725805193858285,0.0038100750268301423
8612,0.26262810826301575,0.4365145317865259,-0.17388642352351014,0.03023648828579754
8613,1.3176380395889282,0.03881297069479617,1.278825068894132,1.6353935568320817
8614,-1.2689324617385864,-0.5161408714559677,-0.7527915902826188,0.5666951784002342
8615,-1.2689324617385864,-1.0153339474200154,-0.25359851431857106,0.06431220646458649
8616,0.3270399570465088,-0.2587348967263426,0.5857748537728513,0.34313217931260537
8617,0.7904466390609741,-0.343548950166974,1.133995589227948,1.2859459963884412
8618,1.64021635055542,0.4962016100823724,1.1440147404730476,1.3087697264196145
8619,0.6747668385505676,0.3900872887629633,0.28467954978760435,0.08104244606727311
8620,0.6383512616157532,0.8735065070280245,-0.23515524541227129,0.055297989444905535
8621,-0.13141238689422607,-0.9203846630859018,0.7889722761916758,0.6224772525990739
8622,-1.2689324617385864,-1.072985469430706,-0.19594699230788049,0.03839522379450457
8623,-1.2689324617385864,-0.586009055940601,-0.6829234057979854,0.4663843781867198
8624,-1.2689324617385864,-0.7765801124626606,-0.49235234927592586,0.2424108358375233
8625,0.5399530529975891,-0.3474478244845244,0.8874008774821135,0.787480317356025
8626,-1.2689324617385864,-0.757455782370355,-0.5114766793682314,0.26160839353755255
8627,1.4397066831588745,-0.24007051289850323,1.6797771960573777,2.821651428394386
8628,1.3202831745147705,0.8064771291216296,0.5138060453931409,0.2639966522825384
8629,-1.2689324617385864,-0.35125253692426833,-0.9176799248143181,0.8421364444072126
8630,-1.2689324617385864,-1.183132749553701,-0.08579971218488547,0.007361590611009184
8631,0.9594128131866455,-0.3088596495483405,1.268272462734986,1.6085150397318664
8632,-1.2689324617385864,-0.9839995653391254,-0.28493289639946107,0.08118675545058601
8633,-0.6064041256904602,0.16695681647546412,-0.7733609421659243,0.5980871468677661
8634,0.15586045384407043,0.5001381686789027,-0.34427771483483227,0.11852714493189409
8635,0.47667938470840454,-0.07766999873999714,0.5543493834484017,0.3073032389296231
8636,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
8637,-0.1500561684370041,0.5026947799409521,-0.6527509483779562,0.42608380060832124
8638,-1.2689324617385864,0.041157067314298246,-1.3100895290528847,1.7163345741340092
8639,0.03144008666276932,0.47795491471950646,-0.44651482805673715,0.19937549167453752
8640,-0.9180729985237122,0.12870609664120125,-1.0467790951649134,1.0957464740742748
8641,-1.2689324617385864,-1.2664117768705485,-0.0025206848680379146,6.353852203955319e-06
8642,-1.0388778448104858,-1.2551915149482387,0.21631367013775282,0.04679160388846454
8643,1.2848557233810425,0.4682907127185475,0.816565010662495,0.6667784166382406
8644,-1.2689324617385864,-0.9707164385797373,-0.2982160231588491,0.08893279646867921
8645,1.8008840084075928,0.5861258645107436,1.2147581438968493,1.4756373481637186
8646,0.7546328902244568,0.5438840766165506,0.2107488136079062,0.04441506243713999
8647,-1.1987899541854858,-1.2036917037886061,0.004901749603120287,2.402714917168989e-05
8648,0.9398004412651062,0.5162760831138838,0.42352435815122236,0.17937288194740486
8649,-1.2689324617385864,-0.9977768951446857,-0.2711555665939007,0.07352534129485933
8650,-1.2689324617385864,-1.1043001598341147,-0.16463230190447176,0.027103794830365135
8651,-0.9673294425010681,-1.2743873460409554,0.30705790353988727,0.09428455612631072
8652,1.5828005075454712,0.40560076306338744,1.1771997444820839,1.3857992384086835
8653,0.3904148042201996,-0.8658883783303848,1.2563031825505844,1.5782976864867269
8654,-1.2689324617385864,-1.2039810757206024,-0.064951386017984,0.0042186825456571675
8655,-0.23159989714622498,0.1608476758891334,-0.3924475730353584,0.15401509758134294
8656,-1.2689324617385864,-0.8555970901816096,-0.41333537155697686,0.17084612938014412
8657,-1.2689324617385864,-1.1273705583977156,-0.14156190334087082,0.020039772477490052
8658,0.7165499329566956,0.8445899672429954,-0.12804003428629984,0.016394250380036838
8659,1.3685237169265747,1.2170504168088665,0.1514733001177082,0.022944160648549303
8660,0.07800313830375671,-0.6479601506147432,0.7259632889184999,0.5270226968573654
8661,-1.2689324617385864,-1.0374851532694827,-0.23144730846910377,0.05356785659759247
8662,0.20528820157051086,-0.16031085311742888,0.36559905468793974,0.13366266878871516
8663,-1.2689324617385864,-0.9464140878027383,-0.32251837393584815,0.10401810152622357
8664,0.8107783198356628,0.37980936010036415,0.4309689597352987,0.1857342442553255
8665,-0.44277796149253845,0.6350983511942988,-1.0778763126868371,1.1618173454513723
8666,-1.2689324617385864,-1.2039810757206024,-0.064951386017984,0.0042186825456571675
8667,-1.0217424631118774,-1.187346786815555,0.1656043237036775,0.027424792029352402
8668,-1.2689324617385864,-0.5465692843300974,-0.722363177408489,0.5218085600756881
8669,-1.1918007135391235,-1.1647591645346282,-0.02704154900449529,0.0007312453725625203
8670,1.8760517835617065,-0.5435773847697458,2.4196291683314524,5.854605312240356
8671,0.936464786529541,0.9181012875783233,0.018363498951217694,0.0003372180937313733
8672,1.0543298721313477,0.875722879710534,0.17860699242081368,0.031900457741608594
8673,1.1784135103225708,0.4131495277948173,0.7652639825277535,0.5856289629542378
8674,-0.7963889241218567,-0.20206553529632498,-0.5943233888255317,0.35322029050506415
8675,1.4682523012161255,0.7008898439634984,0.7673624572526271,0.58884514080079
8676,-1.2689324617385864,-0.973147169959405,-0.29578529177918145,0.0874889388328955
8677,0.4964185655117035,0.7561621833566387,-0.25974361784493516,0.06746674701117572
8678,-1.2689324617385864,-0.7278964720592241,-0.5410359896793623,0.292719942128327
8679,-1.2689324617385864,-1.0209886642574193,-0.24794379748116713,0.06147612670938202
8680,-1.2689324617385864,-1.1755735476912148,-0.09335891404737162,0.008715886832104522
8681,1.4097278118133545,-0.16256220642552943,1.572290018238884,2.47209590145363
8682,0.8753165602684021,0.8453032727558886,0.03001328751251353,0.0009007974273088007
8683,-1.2689324617385864,0.18713941777105714,-1.4560718795096435,2.1201453182987455
8684,-0.3047436475753784,0.8197338306487781,-1.1244774782241564,1.2644495990333582
8685,-0.6353246569633484,-1.1481720112985292,0.5128473543351808,0.2630124088485945
8686,-1.2689324617385864,-1.0670796419037585,-0.20185281983482795,0.04074456087527151
8687,-1.2689324617385864,-0.810815754574242,-0.4581167071643444,0.20987091738310165
8688,1.256909966468811,1.1678109523615832,0.08909901410722787,0.00793863431487999
8689,-1.2689324617385864,-1.2768601724803668,0.007927710741780336,6.284859760533932e-05
8690,0.3358314037322998,0.9891470909128962,-0.6533156871805964,0.4268213871162549
8691,0.4448401927947998,0.2779621578497705,0.16687803494502929,0.027848278547114417
8692,0.8892890214920044,0.9579130103709176,-0.06862398887891319,0.004709251849653201
8693,1.5500054359436035,0.798032199872661,0.7519732360709425,0.5654637477670054
8694,0.2293464094400406,0.22146522354467646,0.007881185895364129,6.211309111728649e-05
8695,1.479998230934143,0.1337088362192801,1.346289394714863,1.8124951343217124
8696,0.39971011877059937,0.4720300477353473,-0.07231992896474793,0.005230172125466186
8697,-0.629757285118103,-0.1933043549296794,-0.4364529301884236,0.190491160270061
8698,-1.2689324617385864,-0.010339365524971389,-1.2585930962136151,1.5840565818365744
8699,1.0396028757095337,0.4440392483911416,0.5955636273183921,0.35469603418464063
8700,1.076180100440979,0.8278718954337657,0.2483082050072133,0.06165696467390426
8701,-1.2689324617385864,-1.2626958867071272,-0.006236575031459246,3.8894868123020895e-05
8702,1.4600872993469238,0.47041794609354304,0.9896693532533808,0.979445428768965
8703,1.148232102394104,0.49034625470122106,0.6578858476928829,0.4328137885945832
8704,-0.3955744504928589,0.06076974020850401,-0.4563441907013629,0.20825002038688187
8705,0.649240255355835,0.7267000759761247,-0.07745982062028978,0.006000023810527469
8706,1.3493760824203491,1.0263769749264742,0.32299910749387495,0.10432842344183979
8707,1.452995777130127,0.23225217622397032,1.2207436009061565,1.4902149391533295
8708,-1.2689324617385864,0.1617839782143563,-1.4307164399529428,2.046949531551623
8709,-1.2689324617385864,-1.227388189491814,-0.041544272246772485,0.0017259265565139504
8710,0.3701097369194031,-0.24845442748003,0.6185641643994331,0.38262162547916884
8711,0.32311972975730896,0.16812641061542222,0.15499331914188674,0.024022928978618754
8712,-1.2689324617385864,-0.5779856512847392,-0.6909468104538472,0.47740749487634465
8713,-0.40781107544898987,-0.12243224212486037,-0.2853788333241295,0.08144107850944128
8714,0.7215110659599304,0.579405830725444,0.14210523523448637,0.02019389788104871
8715,-1.2689324617385864,0.11979694671128926,-1.3887294084498758,1.928569369893542
8716,0.41939836740493774,0.5331388993199536,-0.11374053191501587,0.012936908600310744
8717,1.4322084188461304,0.4458625370486685,0.9863458817974619,0.9728781985388126
8718,-0.007022846955806017,0.4712622022422369,-0.47828504919804293,0.22875658828637435
8719,0.3358314037322998,0.4523896210744801,-0.1165582173421803,0.013585818029986941
8720,0.31569766998291016,0.32083432330950834,-0.005136653326598184,2.638520739765219e-05
8721,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
8722,0.4286259114742279,0.029383086020152827,0.3992428254540751,0.15939483367655305
8723,0.1359294354915619,0.011891438967279178,0.12403799652428271,0.01538542458175797
8724,-1.2689324617385864,-0.9314242466418526,-0.3375082150967338,0.11391179525778312
